PRODUCT_CODE;ITEM_CODE;ITEM_GROSS_WEIGHT;ITEM_NET_WEIGHT;ITEM_OUT_WEIGHT;TECHNOLOGY;AMOUNT;DATE_FROM;WRITEOFF_TYPE1119467;893029;;0.021;0.021;;;16.01.2024 20:23;1119467;893503;;1.000;;;;16.01.2024 20:23;1119466;893029;;0.011;0.011;;;16.01.2024 20:22;1119466;893502;;1.000;;;;16.01.2024 20:22;1012487;962310;;0.281;0.281;Отделить белки от желтков.
Так же добавляем сорбат Калия 1 грамм на 1 кг;;14.12.2023 07:37;1012483;1012695;;0.333;0.333;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. 
Отдельно взбиваем яичные желтки, все хорошо пробиваем до однородной массы, в конце добавляем ванилин.
Так же добавляем сорбат Калия 1 грамм на 1 кг;;14.12.2023 07:37;1012483;962269;;0.150;0.15;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. 
Отдельно взбиваем яичные желтки, все хорошо пробиваем до однородной массы, в конце добавляем ванилин.
Так же добавляем сорбат Калия 1 грамм на 1 кг;;14.12.2023 07:37;1012483;1094532;;0.050;0.05;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. 
Отдельно взбиваем яичные желтки, все хорошо пробиваем до однородной массы, в конце добавляем ванилин.
Так же добавляем сорбат Калия 1 грамм на 1 кг;;14.12.2023 07:37;1009757;962625;;0.550;0.55;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. Все хорошо пробиваем до однородной массы, в конце добавляем ванилин.;;13.12.2023 07:57;1009757;1009691;;0.220;0.22;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. Все хорошо пробиваем до однородной массы, в конце добавляем ванилин.;;13.12.2023 07:57;1009757;962342;;0.005;0.005;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. Все хорошо пробиваем до однородной массы, в конце добавляем ванилин.;;13.12.2023 07:57;1009757;1017805;;0.001;0.001;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. Все хорошо пробиваем до однородной массы, в конце добавляем ванилин.;;13.12.2023 07:57;1009757;1012695;;0.220;0.22;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. Все хорошо пробиваем до однородной массы, в конце добавляем ванилин.;;13.12.2023 07:57;1009757;1092791;;0.035;0.035;С сахарной пудрой, постепенно вмешивая творожный сыр Креметте и тихонько вливаем сливки. Все хорошо пробиваем до однородной массы, в конце добавляем ванилин.;;13.12.2023 07:57;993316;962351;;0.003;0.003;Вмесить в тесто для кукиса кокосовую стружку и раскидать по 60гр. Закатать в шарик и каждый на пергамен через кольцо 6см диаметр распределить ровно тесто, кольцо убираем. Получившиеся заготовки промазать сбитым яйцом тонко кисточкой, и присыпать немного сверху кокосовую стружку. Выпекаем в разогретой духовке на 220° 10мин и далее скидываем температуру до 160° допекаем еще 10 минут. Остужаем до полного остывания. Упаковываем в пищевую пленку. Ставим маркировку. Хранить в холодильнике, не с повышенной влажностью.;;31.01.2024 12:52;993316;962344;;0.060;0.06;Вмесить в тесто для кукиса кокосовую стружку и раскидать по 60гр. Закатать в шарик и каждый на пергамен через кольцо 6см диаметр распределить ровно тесто, кольцо убираем. Получившиеся заготовки промазать сбитым яйцом тонко кисточкой, и присыпать немного сверху кокосовую стружку. Выпекаем в разогретой духовке на 220° 10мин и далее скидываем температуру до 160° допекаем еще 10 минут. Остужаем до полного остывания. Упаковываем в пищевую пленку. Ставим маркировку. Хранить в холодильнике, не с повышенной влажностью.;;31.01.2024 12:52;993316;1042190;;0.002;0.002;Вмесить в тесто для кукиса кокосовую стружку и раскидать по 60гр. Закатать в шарик и каждый на пергамен через кольцо 6см диаметр распределить ровно тесто, кольцо убираем. Получившиеся заготовки промазать сбитым яйцом тонко кисточкой, и присыпать немного сверху кокосовую стружку. Выпекаем в разогретой духовке на 220° 10мин и далее скидываем температуру до 160° допекаем еще 10 минут. Остужаем до полного остывания. Упаковываем в пищевую пленку. Ставим маркировку. Хранить в холодильнике, не с повышенной влажностью.;;31.01.2024 12:52;993317;962344;;0.060;0.06;Шоколад нарубить не очень мелко, вмесить в тесто для кукис и раскидать по 60гр. Закатать в шарик и каждый на пергамен через кольцо 6см диаметр распределить ровно тесто, кольцо убираем. Получившиеся заготовки промазать сбитым яйцом тонко кисточкой. Выпекаем в разогретой духовке на 220° 10мин и далее скидываем температуру до 160° допекаем еще 10 минут. Остужаем до полного остывания. Упаковываем в пищевую пленку. Ставим маркировку. Хранить в холодильнике, не с повышенной влажностью.;;31.01.2024 12:53;993317;962353;;0.006;0.006;Шоколад нарубить не очень мелко, вмесить в тесто для кукис и раскидать по 60гр. Закатать в шарик и каждый на пергамен через кольцо 6см диаметр распределить ровно тесто, кольцо убираем. Получившиеся заготовки промазать сбитым яйцом тонко кисточкой. Выпекаем в разогретой духовке на 220° 10мин и далее скидываем температуру до 160° допекаем еще 10 минут. Остужаем до полного остывания. Упаковываем в пищевую пленку. Ставим маркировку. Хранить в холодильнике, не с повышенной влажностью.;;31.01.2024 12:53;993317;1042190;;0.002;0.002;Шоколад нарубить не очень мелко, вмесить в тесто для кукис и раскидать по 60гр. Закатать в шарик и каждый на пергамен через кольцо 6см диаметр распределить ровно тесто, кольцо убираем. Получившиеся заготовки промазать сбитым яйцом тонко кисточкой. Выпекаем в разогретой духовке на 220° 10мин и далее скидываем температуру до 160° допекаем еще 10 минут. Остужаем до полного остывания. Упаковываем в пищевую пленку. Ставим маркировку. Хранить в холодильнике, не с повышенной влажностью.;;31.01.2024 12:53;1061315;1050784;;1.000;1.0;;;05.02.2024 10:51;1123392;893504;;1.000;;;;12.02.2024 07:12;1123392;893033;;0.285;0.285;;;12.02.2024 07:12;1123392;893029;;0.011;0.011;;;12.02.2024 07:12;1123392;893043;;0.041;0.041;;;12.02.2024 07:12;1123393;893033;;0.525;0.525;;;12.02.2024 07:12;1123393;893029;;0.021;0.021;;;12.02.2024 07:12;1123393;932928;;1.000;;;;12.02.2024 07:12;1123393;893043;;0.071;0.071;;;12.02.2024 07:12;1119454;893029;;0.021;0.021;;;16.01.2024 20:20;1119454;893033;;0.335;0.335;;;16.01.2024 20:20;1119454;893503;;1.000;;;;16.01.2024 20:20;1119453;893029;;0.021;0.021;;;12.02.2024 07:12;1119453;893033;;0.285;0.285;;;12.02.2024 07:12;1119453;932927;;1.000;;;;12.02.2024 07:12;1119452;893029;;0.011;0.011;;;12.02.2024 07:12;1119452;893033;;0.185;0.185;;;12.02.2024 07:12;1119452;893502;;1.000;;;;12.02.2024 07:12;1123379;893504;;1.000;;;;21.01.2024 19:31;1123379;893033;;0.285;0.285;;;21.01.2024 19:31;1123379;893029;;0.011;0.011;;;21.01.2024 19:31;1123379;893043;;0.041;0.041;;;21.01.2024 19:31;1123378;893033;;0.525;0.525;;;21.01.2024 19:29;1123378;893029;;0.021;0.021;;;21.01.2024 19:29;1123378;932928;;1.000;;;;21.01.2024 19:29;1123378;893043;;0.071;0.071;;;21.01.2024 19:29;962308;962278;;1.000;1.0;;;07.12.2023 04:44;1061311;991360;;1.000;1.0;;;26.01.2024 15:05;1061313;1061311;;1.000;1.0;;;01.02.2024 06:06;1061298;1046397;;1.000;1.0;;;03.02.2024 06:58;1061298;962260;;3.000;3.0;;;03.02.2024 06:58;1061298;962268;;0.002;0.002;;;03.02.2024 06:58;935256;893042;;0.011;0.011;;;25.10.2023 13:46;935257;893042;;0.015;0.015;;;25.10.2023 13:48;1042190;962336;;20.000;20.0;;;04.11.2023 05:33;1119465;893029;;0.021;0.021;;;16.01.2024 20:19;1119465;893033;;0.355;0.355;;;16.01.2024 20:19;1119465;893503;;1.000;;;;16.01.2024 20:19;1119465;893032;;0.040;0.04;;;16.01.2024 20:19;1119464;893029;;0.021;0.021;;;16.01.2024 20:18;1119464;893033;;0.305;0.305;;;16.01.2024 20:18;1119464;932927;;1.000;;;;16.01.2024 20:18;1119464;893032;;0.030;0.03;;;16.01.2024 20:18;1119462;893029;;0.011;0.011;;;16.01.2024 20:17;1119462;893033;;0.205;0.205;;;16.01.2024 20:17;1119462;893502;;1.000;;;;16.01.2024 20:17;1119462;893032;;0.020;0.02;;;16.01.2024 20:17;935261;962311;;0.100;0.1;;;25.10.2023 13:51;935260;893033;;0.050;0.05;;;25.10.2023 13:54;1061305;1013576;;1.000;1.0;;;26.01.2024 15:04;1061307;1061305;;1.000;1.0;;;01.02.2024 06:06;1083009;1042190;;0.066;0.066;;;05.12.2023 09:01;1083009;1047313;;0.060;;;;05.12.2023 09:01;1083009;962266;;0.002;0.002;;;05.12.2023 09:01;1083009;962268;;0.001;0.001;;;05.12.2023 09:01;1148685;893043;;1.000;1.0;;;16.02.2024 12:03;1019302;962260;;0.100;0.1;Смешиваем все ингредиенты до однородной консистенции (вода и сахар);;07.12.2023 04:47;1019302;962269;;0.010;0.01;Смешиваем все ингредиенты до однородной консистенции (вода и сахар);;07.12.2023 04:47;1019284;962260;;0.100;0.1;Смешиваем все ингредиенты до однородной консистенции 
(вода, сахар, коньяк, кофе растворимый);;14.12.2023 03:59;1019284;962269;;0.010;0.01;Смешиваем все ингредиенты до однородной консистенции 
(вода, сахар, коньяк, кофе растворимый);;14.12.2023 03:59;1019284;1019300;;0.010;0.01;Смешиваем все ингредиенты до однородной консистенции 
(вода, сахар, коньяк, кофе растворимый);;14.12.2023 03:59;1019284;1019299;;0.002;0.002;Смешиваем все ингредиенты до однородной консистенции 
(вода, сахар, коньяк, кофе растворимый);;14.12.2023 03:59;1119459;893029;;0.021;0.021;;;16.01.2024 20:10;1119459;893033;;0.157;0.157;;;16.01.2024 20:10;1119459;893034;;0.157;0.157;;;16.01.2024 20:10;1119459;893037;;0.025;0.025;;;16.01.2024 20:10;1119459;893503;;1.000;;;;16.01.2024 20:10;1119457;893029;;0.021;0.021;;;16.01.2024 20:08;1119457;893033;;0.137;0.137;;;16.01.2024 20:08;1119457;893034;;0.137;0.137;;;16.01.2024 20:08;1119457;893037;;0.020;0.02;;;16.01.2024 20:08;1119457;932927;;1.000;;;;16.01.2024 20:08;1119455;893029;;0.011;0.011;;;16.01.2024 20:04;1119455;893033;;0.077;0.077;;;16.01.2024 20:04;1119455;893502;;1.000;;;;16.01.2024 20:04;1119455;893034;;0.077;0.077;;;16.01.2024 20:04;1119455;893037;;0.010;0.01;;;16.01.2024 20:04;1123307;893504;;1.000;;;;21.01.2024 19:32;1123307;893033;;0.260;0.26;;;21.01.2024 19:32;1123307;893029;;0.011;0.011;;;21.01.2024 19:32;1123307;893048;;0.026;0.026;;;21.01.2024 19:32;1123371;893033;;0.480;0.48;;;21.01.2024 19:32;1123371;893029;;0.021;0.021;;;21.01.2024 19:32;1123371;893048;;0.046;0.046;;;21.01.2024 19:32;1123371;932928;;1.000;;;;21.01.2024 19:32;1123400;893504;;1.000;;;;21.01.2024 20:11;1123400;893033;;0.285;0.285;;;21.01.2024 20:11;1123400;893029;;0.011;0.011;;;21.01.2024 20:11;1123400;1086263;;0.026;0.026;;;21.01.2024 20:11;1123401;893033;;0.525;0.525;;;21.01.2024 20:11;1123401;893029;;0.021;0.021;;;21.01.2024 20:11;1123401;932928;;1.000;;;;21.01.2024 20:11;1123401;1086263;;0.046;0.046;;;21.01.2024 20:11;1123384;893504;;1.000;;;;21.01.2024 19:44;1123384;893033;;0.132;0.132;;;21.01.2024 19:44;1123384;893029;;0.011;0.011;;;21.01.2024 19:44;1123384;893034;;0.132;0.132;;;21.01.2024 19:44;1123384;893043;;0.041;0.041;;;21.01.2024 19:44;1123385;893033;;0.222;0.222;;;21.01.2024 19:46;1123385;893029;;0.021;0.021;;;21.01.2024 19:46;1123385;932928;;1.000;;;;21.01.2024 19:46;1123385;893043;;0.071;0.071;;;21.01.2024 19:46;1123385;893034;;0.222;0.222;;;21.01.2024 19:46;1061296;1047286;;1.000;1.0;;;28.01.2024 07:52;1061296;962260;;2.000;2.0;;;28.01.2024 07:52;1061296;962268;;0.020;0.02;;;28.01.2024 07:52;1102100;1061296;;0.160;0.16;;;26.12.2023 07:13;1102100;1046387;;0.011;0.011;;;26.12.2023 07:13;1102100;1046391;;0.007;0.007;;;26.12.2023 07:13;1102100;962266;;0.002;0.002;;;26.12.2023 07:13;1102100;962312;;0.002;0.002;;;26.12.2023 07:13;1102100;962268;;0.001;0.001;;;26.12.2023 07:13;1102100;1014148;;0.025;0.025;;;26.12.2023 07:13;1149499;962257;;0.040;0.04;;;28.02.2024 07:53;1149499;962256;;0.038;0.038;;;28.02.2024 07:53;1149499;1149490;;0.016;0.016;;;28.02.2024 07:53;1149499;962254;;0.021;0.021;;;28.02.2024 07:53;1149499;1014148;;0.015;0.015;;;28.02.2024 07:53;1149499;1149503;;0.030;0.03;;;28.02.2024 07:53;1149499;962276;;0.001;0.001;;;28.02.2024 07:53;1149499;962266;;0.002;0.002;;;28.02.2024 07:53;1149499;1149493;;1.000;;;;28.02.2024 07:53;1149499;1149496;;1.000;;;;28.02.2024 07:53;1149499;1149497;;1.000;;;;28.02.2024 07:53;935254;893037;;0.010;0.01;;;25.10.2023 13:56;1031735;893037;;0.020;0.02;;;25.10.2023 13:56;935255;893037;;0.025;0.025;;;05.12.2023 09:03;935262;893034;;0.050;0.05;;;25.10.2023 13:58;1150210;1014133;;0.050;0.05;;;21.02.2024 10:22;1150210;962256;;0.032;0.032;;;21.02.2024 10:22;1150210;1091884;;0.015;0.015;;;21.02.2024 10:22;1150210;1042190;;0.002;0.002;;;21.02.2024 10:22;1150210;962266;;0.002;0.002;;;21.02.2024 10:22;1150210;962310;;0.002;0.002;;;21.02.2024 10:22;962303;962266;;0.690;0.69;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;14.12.2023 07:37;962303;962283;;0.086;0.086;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;14.12.2023 07:37;962303;962273;;0.086;0.086;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;14.12.2023 07:37;962303;962275;;0.052;0.052;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;14.12.2023 07:37;962303;962276;;0.008;0.008;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;14.12.2023 07:37;962303;962308;;0.008;0.008;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;14.12.2023 07:37;962303;1094532;;0.069;0.069;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;14.12.2023 07:37;1149503;1149492;;0.960;0.96;;;26.02.2024 07:36;1149503;962275;;0.030;0.03;;;26.02.2024 07:36;1149503;962276;;0.010;0.01;;;26.02.2024 07:36;1149503;1153217;;0.150;0.15;;;26.02.2024 07:36;1091884;962303;;0.700;0.7;;;12.12.2023 09:59;1091884;1009776;;0.300;0.3;;;12.12.2023 09:59;1043011;1009743;;0.300;0.3;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером, так же кладем соленый огурец, продолжаем пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;13.11.2023 07:21;1043011;962303;;0.700;0.7;"Охлажденные желтки пробиваем погружным блендером вместе с горчицей ""Русская"" И чесноком. Когда чеснок весь хорошо ""пробился"" тонкой струйкой вливаем подсолнечное масло не переставая пробивать блендером, так же кладем соленый огурец, продолжаем пробивать блендером. Когда масса загустела, добавить соевый соус, горчицу зернистую, лимонный сок, сахар и перемешать. Хранить в плотно закрытом контейнере в холодильнике.";;13.11.2023 07:21;1082981;1061307;;0.012;0.012;;;24.02.2024 08:32;1082981;1061313;;0.012;0.012;;;24.02.2024 08:32;1082981;962268;;0.001;0.001;;;24.02.2024 08:32;1082981;962266;;0.003;0.003;;;24.02.2024 08:32;1082981;962312;;0.003;0.003;;;24.02.2024 08:32;1082981;962254;;0.000;0.0;;;24.02.2024 08:32;1082981;962276;;0.002;0.002;;;24.02.2024 08:32;1082981;1009748;;0.006;0.006;;;24.02.2024 08:32;1047360;1014148;;0.045;0.045;;;10.11.2023 09:51;1047360;962303;;0.010;0.01;;;10.11.2023 09:51;1047360;962257;;0.010;0.01;;;10.11.2023 09:51;1047360;962256;;0.025;0.025;;;10.11.2023 09:51;1047360;962254;;0.015;0.015;;;10.11.2023 09:51;1047360;962250;;0.015;0.015;;;10.11.2023 09:51;1047360;1034324;;9.000;;;;10.11.2023 09:51;1047362;1014148;;0.045;0.045;;;10.11.2023 09:51;1047362;962303;;0.010;0.01;;;10.11.2023 09:51;1047362;962257;;0.010;0.01;;;10.11.2023 09:51;1047362;962254;;0.015;0.015;;;10.11.2023 09:51;1047362;962250;;0.015;0.015;;;10.11.2023 09:51;1047362;962323;;0.025;0.025;;;10.11.2023 09:51;1047362;1034324;;9.000;;;;10.11.2023 09:51;1030619;962303;;0.015;0.015;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы ветчины, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:56;1030619;962257;;0.011;0.011;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы ветчины, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:56;1030619;1009777;;0.026;0.026;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы ветчины, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:56;1030619;962254;;0.016;0.016;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы ветчины, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:56;1030619;962250;;0.016;0.016;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы ветчины, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:56;1030619;1014148;;0.045;0.045;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы ветчины, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:56;1030619;1020716;;1.000;;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы ветчины, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:56;899918;962303;;0.015;0.015;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы куриной грудки, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:53;899918;962257;;0.011;0.011;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы куриной грудки, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:53;899918;962256;;0.028;0.028;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы куриной грудки, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:53;899918;962254;;0.016;0.016;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы куриной грудки, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:53;899918;962250;;0.016;0.016;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы куриной грудки, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:53;899918;1014148;;0.045;0.045;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы куриной грудки, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:53;899918;1020716;;1.000;;Нарезаем хлеб на ширину 12мм, обжариваем квадраты на гриле с двух сторон до золотистой корочки, охлаждаем. Выкладываем на квадрат листья айсберга по всему периметру. Далее наливаем по всему периметру по весу соус. Выкладываем следом слайсы куриной грудки, следом идет томат слайсы и далее слайсы огурца. Закрываем вторым квадратом поджаренным хлебом и слегка придавливаем. Разрезаем по диагонали и упаковываем в упаковку для сэндвича. Маркируем и подписываем.;;13.02.2024 08:53;962314;962310;;0.550;0.55;;;09.02.2024 10:56;962314;962311;;0.250;0.25;;;09.02.2024 10:56;962314;962312;;0.100;0.1;;;09.02.2024 10:56;962314